metodo,8,16,32,64,1024,8192
RPF,0:03:41.729603,0:08:42.336412,0:23:30.031252,1:08:00.225128,,
Vanilla,0:00:05.053546,0:00:09.297575,0:00:19.009304,0:00:41.573534,,
Latest PBRTv2,0:00:01.800000,0:00:03.600000,0:00:07.200000,0:00:14.400000,0:03:52.200000,0:32:20.000000
